Player,Tm,FantPos,Age,G,GS,Cmp,Att (Pass),Yds (Pass),TD (Pass),Int,Att (Rush),Yds (Rush),Y/A (Rush),TD (Rush),Tgt (Rec),Receptions,Yds (Rec),Y/R,TD (Rec),Fmb,FL,TD,2PM,2PP,PPR,PosRank
Colby Parkinson,LAR,TE,25,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49.0,30.0,294.0,9.8,1.0,0.0,0.0,1,0.0,0.0,65.4,41
JuJu Smith-Schuster,KAN,WR,28,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,18.0,231.0,12.83,2.0,0.0,0.0,2,0.0,0.0,53.1,108
Gabriel Davis,JAX,WR,25,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42.0,20.0,239.0,11.95,2.0,1.0,1.0,2,0.0,0.0,53.9,109
Tyler Goodson,IND,RB,24,16,0,0.0,0.0,0.0,0.0,0.0,32.0,153.0,4.78,1.0,15.0,11.0,61.0,5.55,1.0,0.0,0.0,2,0.0,0.0,44.4,72
Lil'Jordan Humphrey,DEN,WR,26,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,31.0,293.0,9.45,1.0,2.0,1.0,1,0.0,0.0,64.3,110
Christian McCaffrey,SFO,RB,28,4,4,0.0,0.0,0.0,0.0,0.0,50.0,202.0,4.04,0.0,19.0,15.0,146.0,9.73,0.0,1.0,1.0,0,0.0,0.0,47.8,73
Curtis Samuel,BUF,WR,28,14,2,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.8,0.0,46.0,31.0,253.0,8.16,1.0,0.0,0.0,1,0.0,0.0,63.7,111
Tommy Tremble,CAR,TE,24,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,23.0,234.0,10.17,2.0,1.0,1.0,2,0.0,0.0,56.4,42
Josh Whyle,TEN,TE,25,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,28.0,248.0,8.86,1.0,0.0,0.0,1,1.0,0.0,60.8,43
Nick Vannett,TEN,TE,31,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,17.0,135.0,7.94,3.0,0.0,0.0,3,0.0,0.0,48.5,44
Chris Brooks,GNB,RB,24,15,0,0.0,0.0,0.0,0.0,0.0,36.0,183.0,5.08,1.0,13.0,11.0,69.0,6.27,0.0,0.0,0.0,1,0.0,0.0,42.2,74
Joshua Dobbs,SFO,QB,29,2,1,32.0,47.0,361.0,2.0,2.0,9.0,24.0,2.67,2.0,0.0,0.0,0.0,,0.0,2.0,1.0,2,0.0,0.0,30.8,48
John Metchie,HOU,WR,24,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,24.0,254.0,10.58,1.0,1.0,0.0,1,0.0,0.0,55.4,112
Adonai Mitchell,IND,WR,22,17,7,1.0,1.0,24.0,0.0,0.0,4.0,6.0,1.5,0.0,55.0,23.0,312.0,13.57,0.0,2.0,1.0,0,0.0,0.0,53.8,114
Chris Rodriguez,WAS,RB,24,9,0,0.0,0.0,0.0,0.0,0.0,35.0,173.0,4.94,2.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,2,0.0,0.0,31.5,75
Adam Trautman,DEN,TE,27,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,13.0,188.0,14.46,2.0,0.0,0.0,2,0.0,0.0,43.8,45
DJ Turner,LVR,WR,27,12,6,0.0,0.0,0.0,0.0,0.0,5.0,33.0,6.6,1.0,29.0,16.0,158.0,9.88,1.0,1.0,0.0,2,0.0,0.0,47.1,113
Jordan Whittington,LAR,WR,24,15,3,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,28.0,22.0,293.0,13.32,0.0,0.0,0.0,0,0.0,0.0,52.5,115
Nate Adkins,DEN,TE,25,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,14.0,115.0,8.21,3.0,0.0,0.0,3,0.0,0.0,43.5,47
Hassan Haskins,LAC,RB,25,17,0,0.0,0.0,0.0,0.0,0.0,34.0,89.0,2.62,2.0,3.0,3.0,49.0,16.33,1.0,1.0,1.0,3,0.0,0.0,32.8,76
Luke Schoonmaker,DAL,TE,26,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.0,27.0,241.0,8.93,1.0,0.0,0.0,1,0.0,0.0,57.1,46
Cedrick Wilson Jr.,NOR,WR,29,15,4,1.0,1.0,21.0,1.0,0.0,0.0,0.0,,0.0,27.0,20.0,211.0,10.55,1.0,1.0,1.0,1,0.0,0.0,49.9,116
Elijah Higgins,ARI,TE,24,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,20.0,172.0,8.6,2.0,0.0,0.0,2,0.0,0.0,49.2,48
Tanner McKee,PHI,QB,24,2,1,30.0,45.0,323.0,4.0,0.0,5.0,-1.0,-0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,28.8,49
Malik Washington,MIA,WR,23,14,3,0.0,0.0,0.0,0.0,0.0,5.0,25.0,5.0,1.0,36.0,26.0,223.0,8.58,0.0,1.0,1.0,1,0.0,0.0,54.8,117
Kimani Vidal,LAC,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,43.0,155.0,3.6,0.0,9.0,5.0,62.0,12.4,1.0,1.0,0.0,1,0.0,0.0,32.7,78
Jamaal Williams,NOR,RB,29,14,1,0.0,0.0,0.0,0.0,0.0,48.0,164.0,3.42,1.0,11.0,9.0,57.0,6.33,0.0,0.0,0.0,1,0.0,0.0,37.1,77
Blake Corum,LAR,RB,24,17,1,0.0,0.0,0.0,0.0,0.0,58.0,207.0,3.57,0.0,8.0,7.0,58.0,8.29,0.0,0.0,0.0,0,0.0,0.0,33.5,81
Derius Davis,LAC,WR,24,15,2,0.0,0.0,0.0,0.0,0.0,12.0,39.0,3.25,0.0,17.0,13.0,112.0,8.62,2.0,3.0,0.0,2,0.0,0.0,40.1,118
D'Onta Foreman,CLE,RB,28,11,3,0.0,0.0,0.0,0.0,0.0,71.0,232.0,3.27,0.0,8.0,6.0,54.0,9.0,0.0,2.0,1.0,0,0.0,0.0,32.6,80
Patrick Taylor,SFO,RB,26,13,1,0.0,0.0,0.0,0.0,0.0,39.0,183.0,4.69,1.0,11.0,3.0,25.0,8.33,0.0,0.0,0.0,1,0.0,0.0,29.8,79
Johnny Mundt,MIN,TE,30,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,19.0,142.0,7.47,2.0,0.0,0.0,2,0.0,0.0,45.2,49
Cordarrelle Patterson,PIT,RB,33,13,1,0.0,0.0,0.0,0.0,0.0,32.0,135.0,4.22,0.0,14.0,12.0,80.0,6.67,1.0,1.0,1.0,1,0.0,0.0,37.5,82
Darnell Washington,PIT,TE,23,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,19.0,200.0,10.53,1.0,0.0,0.0,1,0.0,0.0,45.0,50
Michael Carter,ARI,RB,25,3,1,0.0,0.0,0.0,0.0,0.0,35.0,131.0,3.74,1.0,11.0,11.0,57.0,5.18,0.0,0.0,0.0,1,0.0,0.0,35.8,83
KhaDarel Hodge,ATL,WR,29,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,7.0,131.0,18.71,1.0,0.0,0.0,2,0.0,0.0,32.1,121
Ryan Miller,TAM,WR,24,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,12.0,128.0,10.67,2.0,0.0,0.0,2,0.0,0.0,36.8,122
Kenny Pickett,PHI,QB,26,5,1,25.0,42.0,291.0,2.0,1.0,9.0,15.0,1.67,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1,0.0,0.0,25.1,50
Josh Reynolds,2TM,WR,29,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,13.0,194.0,14.92,1.0,0.0,0.0,1,0.0,0.0,38.4,119
Tylan Wallace,BAL,WR,25,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,11.0,193.0,17.55,1.0,1.0,0.0,1,0.0,0.0,36.3,120
Jalen Brooks,DAL,WR,24,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,12.0,177.0,14.75,1.0,0.0,0.0,1,0.0,0.0,35.7,123
Payne Durham,TAM,TE,24,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,11.0,115.0,10.45,2.0,1.0,0.0,2,0.0,0.0,34.5,51
D'Ernest Johnson,JAX,RB,28,14,1,0.0,0.0,0.0,0.0,0.0,32.0,143.0,4.47,0.0,19.0,12.0,96.0,8.0,0.0,0.0,0.0,0,0.0,0.0,35.9,85
Kendre Miller,NOR,RB,22,6,2,0.0,0.0,0.0,0.0,0.0,39.0,148.0,3.79,1.0,8.0,5.0,33.0,6.6,0.0,0.0,0.0,1,0.0,0.0,29.1,84
Jaylen Wright,MIA,RB,21,15,1,0.0,0.0,0.0,0.0,0.0,68.0,249.0,3.66,0.0,6.0,3.0,8.0,2.67,0.0,1.0,1.0,0,0.0,0.0,26.7,86
Jahan Dotson,PHI,WR,24,17,6,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,33.0,19.0,216.0,11.37,0.0,0.0,0.0,0,0.0,0.0,41.9,125
Trey Palmer,TAM,WR,23,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,12.0,172.0,14.33,1.0,1.0,0.0,1,0.0,0.0,35.2,124
Zamir White,LVR,RB,25,8,5,0.0,0.0,0.0,0.0,0.0,65.0,183.0,2.82,1.0,8.0,6.0,30.0,5.0,0.0,2.0,2.0,1,0.0,0.0,29.3,87
Ty Chandler,MIN,RB,26,17,0,0.0,0.0,0.0,0.0,0.0,56.0,182.0,3.25,0.0,6.0,6.0,42.0,7.0,0.0,0.0,0.0,0,0.0,0.0,28.4,88
Malik Heath,GNB,WR,24,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,10.0,97.0,9.7,2.0,0.0,0.0,2,0.0,0.0,31.7,126
Khalil Herbert,2TM,RB,26,14,1,0.0,0.0,0.0,0.0,0.0,36.0,130.0,3.61,1.0,11.0,10.0,25.0,2.5,0.0,1.0,0.0,1,0.0,0.0,31.5,89
Desmond Ridder,LVR,QB,25,6,1,52.0,85.0,458.0,2.0,2.0,9.0,36.0,4.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,0,0.0,0.0,21.9,51
Brock Wright,DET,TE,26,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,13.0,100.0,7.69,2.0,0.0,0.0,2,0.0,0.0,35.0,52
Mo Alie-Cox,IND,TE,31,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,12.0,147.0,12.25,1.0,0.0,0.0,1,0.0,0.0,32.7,53
Mecole Hardman,KAN,WR,26,12,0,0.0,0.0,0.0,0.0,0.0,5.0,62.0,12.4,1.0,14.0,12.0,90.0,7.5,0.0,0.0,0.0,1,0.0,0.0,33.2,127
Sincere McCormick,LVR,RB,24,5,2,0.0,0.0,0.0,0.0,0.0,39.0,183.0,4.69,0.0,7.0,6.0,29.0,4.83,0.0,0.0,0.0,0,0.0,0.0,27.2,90
Ja'Lynn Polk,NWE,WR,22,15,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,12.0,87.0,7.25,2.0,0.0,0.0,2,0.0,0.0,32.7,128
Pierre Strong,CLE,RB,26,14,0,0.0,0.0,0.0,0.0,0.0,26.0,108.0,4.15,0.0,22.0,14.0,104.0,7.43,0.0,0.0,0.0,0,0.0,0.0,35.2,91
Jimmy Garoppolo,LAR,QB,33,1,1,27.0,41.0,334.0,2.0,1.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,19.9,53
Tanner Hudson,CIN,TE,30,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,23.0,19.0,154.0,8.11,1.0,1.0,1.0,1,0.0,0.0,38.5,54
Dante Pettis,NOR,WR,29,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,12.0,120.0,10.0,1.0,0.0,0.0,1,1.0,0.0,32.0,129
Tyrod Taylor,NYJ,QB,35,2,0,17.0,22.0,119.0,3.0,0.0,3.0,13.0,4.33,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,1.0,20.1,52
Michael Burton,DEN,FB,32,17,2,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.14,1.0,10.0,10.0,65.0,6.5,1.0,0.0,0.0,2,0.0,0.0,29.3,93
Jamycal Hasty,NWE,RB,28,15,0,0.0,0.0,0.0,0.0,0.0,20.0,69.0,3.45,0.0,12.0,10.0,59.0,5.9,1.0,0.0,0.0,1,0.0,0.0,28.8,94
Tyler Higbee,LAR,TE,31,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,8.0,66.0,8.25,2.0,0.0,0.0,2,0.0,0.0,26.6,58
Charlie Kolar,BAL,TE,25,13,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,11.0,9.0,131.0,14.56,1.0,0.0,0.0,1,0.0,0.0,28.3,55
Kenny McIntosh,SEA,RB,24,17,0,0.0,0.0,0.0,0.0,0.0,31.0,172.0,5.55,0.0,4.0,3.0,22.0,7.33,0.0,0.0,0.0,0,0.0,0.0,22.4,92
Joe Milton,NWE,QB,24,1,0,22.0,29.0,241.0,1.0,0.0,10.0,16.0,1.6,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1,0.0,0.0,19.2,54
Stone Smartt,LAC,TE,26,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,16.0,208.0,13.0,0.0,1.0,1.0,0,0.0,0.0,34.8,57
Cade Stover,HOU,TE,24,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,15.0,133.0,8.87,1.0,0.0,0.0,1,0.0,0.0,34.3,56
DeeJay Dallas,ARI,RB,26,17,0,0.0,0.0,0.0,0.0,0.0,9.0,49.0,5.44,0.0,3.0,3.0,11.0,3.67,1.0,1.0,0.0,2,0.0,0.0,21.0,95
Kylen Granson,IND,TE,26,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.0,14.0,182.0,13.0,0.0,0.0,0.0,0,0.0,0.0,32.2,59
Bub Means,NOR,WR,23,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,9.0,118.0,13.11,1.0,0.0,0.0,1,0.0,0.0,26.8,131
Craig Reynolds,DET,RB,28,17,0,0.0,0.0,0.0,0.0,0.0,31.0,139.0,4.48,0.0,5.0,3.0,40.0,13.33,0.0,1.0,0.0,0,0.0,0.0,20.9,96
Robert Woods,HOU,WR,32,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,20.0,203.0,10.15,0.0,3.0,1.0,0,0.0,0.0,38.3,130
Jake Bobo,SEA,WR,26,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,13.0,107.0,8.23,1.0,0.0,0.0,1,0.0,0.0,29.7,135
Jamison Crowder,WAS,WR,31,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,9.0,72.0,8.0,2.0,2.0,1.0,2,0.0,0.0,26.2,132
Ashton Dulin,IND,WR,27,15,2,0.0,0.0,0.0,0.0,0.0,5.0,45.0,9.0,0.0,8.0,2.0,67.0,33.5,1.0,0.0,0.0,1,0.0,0.0,19.2,133
Luke McCaffrey,WAS,WR,23,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,18.0,168.0,9.33,0.0,0.0,0.0,0,0.0,0.0,34.8,134
Andrew Ogletree,IND,TE,26,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,9.0,109.0,12.11,1.0,0.0,0.0,1,0.0,0.0,25.9,60
Drew Sample,CIN,TE,28,17,15,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,22.0,20.0,109.0,5.45,1.0,1.0,0.0,1,0.0,0.0,36.5,61
Carson Steele,KAN,RB,22,17,3,0.0,0.0,0.0,0.0,0.0,56.0,183.0,3.27,0.0,11.0,7.0,26.0,3.71,0.0,3.0,2.0,0,0.0,0.0,23.9,97
Erick All,CIN,TE,24,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,20.0,158.0,7.9,0.0,0.0,0.0,0,0.0,0.0,35.8,62
Kevin Austin,NOR,WR,24,8,2,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,22.0,11.0,151.0,13.73,0.0,1.0,0.0,0,0.0,0.0,27.0,136
Michael Mayer,LVR,TE,23,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,21.0,156.0,7.43,0.0,0.0,0.0,0,0.0,0.0,36.6,64
Eric Saubert,SFO,TE,30,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,11.0,97.0,8.82,1.0,1.0,0.0,1,0.0,0.0,26.7,63
Dorian Thompson-Robinson,CLE,QB,25,7,2,61.0,118.0,440.0,0.0,6.0,21.0,122.0,5.81,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0,0.0,0.0,15.8,55
Alec Ingold,MIA,FB,28,15,10,0.0,0.0,0.0,0.0,0.0,10.0,17.0,1.7,1.0,12.0,11.0,96.0,8.73,0.0,2.0,1.0,1,0.0,0.0,26.3,98
Lucas Krull,DEN,TE,26,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,19.0,152.0,8.0,0.0,0.0,0.0,0,0.0,0.0,34.2,65
Hunter Luepke,DAL,RB,24,16,4,0.0,0.0,0.0,0.0,0.0,12.0,38.0,3.17,0.0,16.0,12.0,111.0,9.25,0.0,0.0,0.0,0,0.0,0.0,26.9,99
Bo Melton,GNB,WR,25,17,0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,6.75,0.0,17.0,8.0,91.0,11.38,0.0,0.0,0.0,0,0.0,0.0,22.5,138
Jonathan Mingo,2TM,WR,23,17,6,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,42.0,17.0,167.0,9.82,0.0,1.0,1.0,0,0.0,0.0,32.2,137
Mitchell Trubisky,BUF,QB,30,9,0,19.0,26.0,179.0,2.0,0.0,17.0,1.0,0.06,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,0.0,15.3,56
Tim Boyle,2TM,QB,30,3,0,27.0,50.0,276.0,1.0,1.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,13.9,57
Jordan Mims,NOR,RB,25,11,0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,3.5,0.0,18.0,12.0,71.0,5.92,0.0,0.0,0.0,0,0.0,0.0,26.1,101
Patrick Ricard,BAL,FB,30,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,22.0,7.33,1.0,0.0,0.0,2,0.0,0.0,17.2,100
Trent Sherfield,MIN,WR,28,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,8.0,83.0,10.38,1.0,0.0,0.0,1,0.0,0.0,22.3,139
Daniel Bellinger,NYG,TE,24,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,14.0,125.0,8.93,0.0,0.0,0.0,0,0.0,0.0,26.5,66
Tommy DeVito,NYG,QB,26,3,2,31.0,44.0,257.0,0.0,0.0,8.0,32.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,13.5,58
Jake Haener,NOR,QB,25,8,1,18.0,39.0,226.0,1.0,1.0,11.0,22.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,13.2,59
Trey Lance,DAL,QB,24,4,1,25.0,41.0,266.0,0.0,1.0,11.0,41.0,3.73,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,12.7,60
Ronnie Rivers,LAR,RB,25,17,0,0.0,0.0,0.0,0.0,0.0,22.0,99.0,4.5,0.0,6.0,5.0,34.0,6.8,0.0,0.0,0.0,0,0.0,0.0,18.3,102
Tyrell Shavers,BUF,WR,25,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,69.0,69.0,1.0,0.0,0.0,1,0.0,0.0,13.9,140
Xavier Hutchinson,HOU,WR,24,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,12.0,117.0,9.75,0.0,0.0,0.0,0,0.0,0.0,23.7,142
Rakim Jarrett,TAM,WR,23,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,9.0,124.0,13.78,0.0,0.0,0.0,0,0.0,0.0,21.4,141
Tony Jones,ARI,RB,27,1,0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,13.75,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,0.0,0.0,11.5,104
K.J. Osborn,2TM,WR,27,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,7.0,57.0,8.14,1.0,0.0,0.0,1,0.0,0.0,18.7,143
Will Shipley,PHI,RB,22,16,1,0.0,0.0,0.0,0.0,0.0,30.0,82.0,2.73,0.0,4.0,4.0,35.0,8.75,0.0,0.0,0.0,0,0.0,0.0,15.7,103
Jermaine Burton,CIN,WR,23,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,4.0,107.0,26.75,0.0,0.0,0.0,0,0.0,0.0,14.7,145
Julius Chestnut,TEN,RB,24,17,0,0.0,0.0,0.0,0.0,0.0,22.0,102.0,4.64,0.0,3.0,2.0,11.0,5.5,0.0,0.0,0.0,0,0.0,0.0,13.3,105
Simi Fehoko,LAC,WR,27,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,6.0,106.0,17.67,0.0,0.0,0.0,0,0.0,0.0,16.6,147
Tay Martin,TEN,WR,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,49.0,49.0,1.0,0.0,0.0,1,0.0,0.0,11.9,144
Jeremy Ruckert,NYJ,TE,24,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,18.0,105.0,5.83,0.0,0.0,0.0,0,0.0,0.0,28.5,69
Ainias Smith,PHI,WR,23,7,1,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,9.0,7.0,41.0,5.86,1.0,0.0,0.0,1,0.0,0.0,17.7,146
Blake Whiteheart,CLE,TE,24,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,6.0,51.0,8.5,1.0,0.0,0.0,1,0.0,0.0,17.1,67
Kenny Yeboah,NYJ,TE,26,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,5.0,47.0,9.4,1.0,0.0,0.0,1,0.0,0.0,15.7,68
Connor Heyward,PIT,TE,25,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,6.0,40.0,6.67,1.0,0.0,0.0,1,0.0,0.0,16.0,70
Julian Hill,MIA,TE,24,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,12.0,100.0,8.33,0.0,1.0,0.0,0,0.0,0.0,22.0,71
Davis Mills,HOU,QB,26,4,0,20.0,36.0,212.0,0.0,0.0,3.0,11.0,3.67,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,9.6,61
Quintin Morris,BUF,TE,25,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,5.0,36.0,7.2,1.0,0.0,0.0,1,0.0,0.0,14.6,73
Bryce Oliver,TEN,WR,24,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,6.0,95.0,15.83,0.0,0.0,0.0,0,0.0,0.0,15.5,150
MyCole Pruitt,PIT,TE,32,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,6.0,40.0,6.67,1.0,0.0,0.0,1,0.0,0.0,16.0,72
Mason Tipton,NOR,WR,24,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,14.0,99.0,7.07,0.0,0.0,0.0,0,0.0,0.0,23.9,148
Johnny Wilson,PHI,WR,23,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,5.0,38.0,7.6,1.0,0.0,0.0,1,0.0,0.0,14.8,149
Marquise Brown,KAN,WR,27,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,9.0,91.0,10.11,0.0,0.0,0.0,0,0.0,0.0,18.1,151
Harrison Bryant,LVR,TE,26,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,9.0,86.0,9.56,0.0,0.0,0.0,0,0.0,0.0,17.6,78
Parris Campbell,PHI,WR,27,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,6.0,30.0,5.0,1.0,0.0,0.0,1,0.0,0.0,15.0,153
DJ Chark,LAC,WR,28,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,4.0,31.0,7.75,1.0,0.0,0.0,1,0.0,0.0,13.1,152
Devin Culp,TAM,TE,24,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,88.0,17.6,0.0,0.0,0.0,0,0.0,0.0,13.8,75
C.J. Ham,MIN,FB,31,17,3,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,6.0,5.0,35.0,7.0,0.0,1.0,1.0,1,0.0,0.0,13.5,107
Chris Manhertz,NYG,TE,32,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,30.0,10.0,1.0,0.0,0.0,1,0.0,0.0,12.0,74
Ben Sinnott,WAS,TE,22,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,5.0,28.0,5.6,1.0,0.0,0.0,1,0.0,0.0,13.8,76
Brevyn Spann-Ford,DAL,TE,25,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,9.0,88.0,9.78,0.0,0.0,0.0,0,0.0,0.0,17.8,77
Deuce Vaughn,DAL,RB,23,7,0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,4.12,0.0,5.0,3.0,18.0,6.0,0.0,0.0,0.0,0,0.0,0.0,11.8,106
Raheem Blackshear,CAR,RB,25,16,1,0.0,0.0,0.0,0.0,0.0,15.0,80.0,5.33,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0,0.0,0.0,8.0,108
Chris Conley,SFO,WR,32,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,6.0,76.0,12.67,0.0,0.0,0.0,0,0.0,0.0,13.6,161
Devin Duvernay,JAX,WR,27,13,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,0.0,16.0,11.0,79.0,7.18,0.0,1.0,0.0,0,0.0,0.0,19.2,156
Ryan Flournoy,DAL,WR,25,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,10.0,102.0,10.2,0.0,1.0,1.0,0,0.0,0.0,18.2,157
